model,RMSE,MAE,MAPE
Seasonal Naive,18985.7,15467.89,24.52
SARIMA,21991.71,18947.37,44.75
Prophet,26628.62,19075.33,30.88
LSTM,29578.06,23402.69,37.82
Naive,44191.89,39472.57,97.32
